,,tempo,corrente
22:25:54,2,71E+00,0,2,71E+00
22:25:55,2,71E+00,1,2,71E+00
22:25:56,2,71E+00,2,2,71E+00
22:25:57,2,72E+00,3,2,72E+00
22:25:58,2,72E+00,4,2,72E+00
22:25:59,2,72E+00,5,2,72E+00
22:26:00,2,71E+00,6,2,71E+00
22:26:01,2,70E+00,7,2,70E+00
22:26:02,2,65E+00,8,2,65E+00
22:26:03,2,68E+00,9,2,68E+00
22:26:04,2,69E+00,10,2,69E+00
22:26:05,2,69E+00,11,2,69E+00
22:26:06,2,69E+00,12,2,69E+00
22:26:07,2,68E+00,13,2,68E+00
22:26:08,2,68E+00,14,2,68E+00
22:26:09,2,67E+00,15,2,67E+00
22:26:10,2,65E+00,16,2,65E+00
22:26:11,2,65E+00,17,2,65E+00
22:26:12,2,66E+00,18,2,66E+00
22:26:13,2,65E+00,19,2,65E+00
22:26:14,2,65E+00,20,2,65E+00
22:26:15,2,65E+00,21,2,65E+00
22:26:16,2,65E+00,22,2,65E+00
22:26:17,2,65E+00,23,2,65E+00
22:26:18,2,64E+00,24,2,64E+00
22:26:19,2,63E+00,25,2,63E+00
22:26:20,2,58E+00,26,2,58E+00
22:26:21,2,60E+00,27,2,60E+00
22:26:22,2,60E+00,28,2,60E+00
22:26:23,2,58E+00,29,2,58E+00
22:26:24,2,56E+00,30,2,56E+00
22:26:25,2,55E+00,31,2,55E+00
22:26:26,2,54E+00,32,2,54E+00
22:26:27,2,53E+00,33,2,53E+00
22:26:28,2,54E+00,34,2,54E+00
22:26:29,2,52E+00,35,2,52E+00
22:26:30,2,51E+00,36,2,51E+00
22:26:31,2,52E+00,37,2,52E+00
22:26:32,2,52E+00,38,2,52E+00
22:26:33,2,52E+00,39,2,52E+00
22:26:34,2,52E+00,40,2,52E+00
22:26:35,2,52E+00,41,2,52E+00
22:26:36,2,52E+00,42,2,52E+00
22:26:37,2,50E+00,43,2,50E+00
22:26:38,2,48E+00,44,2,48E+00
22:26:39,1,45E+00,45,1,45E+00
22:26:40,-0.828E-3,46,-0.828E-3
22:26:41,-0.784E-3,47,-0.784E-3
22:26:42,-0.732E-3,48,-0.732E-3
22:26:43,-0.686E-3,49,-0.686E-3
22:26:44,-0.649E-3,50,-0.649E-3
22:26:45,-0.622E-3,51,-0.622E-3
22:26:46,-0.595E-3,52,-0.595E-3
22:26:47,-0.574E-3,53,-0.574E-3
22:26:48,-0.553E-3,54,-0.553E-3
22:26:49,-0.538E-3,55,-0.538E-3
22:26:50,-0.519E-3,56,-0.519E-3
22:26:51,-0.506E-3,57,-0.506E-3
22:26:52,-0.489E-3,58,-0.489E-3
22:26:53,-0.476E-3,59,-0.476E-3
22:26:54,-0.462E-3,60,-0.462E-3
22:26:55,-0.447E-3,61,-0.447E-3
22:26:56,-0.435E-3,62,-0.435E-3
22:26:57,2,63E+00,63,2,63E+00
22:26:58,2,48E+00,64,2,48E+00
22:26:59,2,45E+00,65,2,45E+00
22:27:00,2,43E+00,66,2,43E+00
22:27:01,2,42E+00,67,2,42E+00
22:27:02,2,40E+00,68,2,40E+00
22:27:03,2,45E+00,69,2,45E+00
22:27:04,2,44E+00,70,2,44E+00
22:27:05,2,43E+00,71,2,43E+00
22:27:06,2,43E+00,72,2,43E+00
22:27:07,2,41E+00,73,2,41E+00
22:27:08,2,41E+00,74,2,41E+00
22:27:09,2,39E+00,75,2,39E+00
22:27:10,2,39E+00,76,2,39E+00
22:27:11,2,38E+00,77,2,38E+00
22:27:12,2,37E+00,78,2,37E+00
22:27:13,2,38E+00,79,2,38E+00
22:27:14,2,37E+00,80,2,37E+00
22:27:15,2,35E+00,81,2,35E+00
22:27:16,2,35E+00,82,2,35E+00
22:27:17,2,34E+00,83,2,34E+00
22:27:18,2,34E+00,84,2,34E+00
22:27:19,2,34E+00,85,2,34E+00
22:27:20,2,34E+00,86,2,34E+00
22:27:21,2,33E+00,87,2,33E+00
22:27:22,2,33E+00,88,2,33E+00
22:27:23,2,24E+00,89,2,24E+00
22:27:24,2,24E+00,90,2,24E+00
22:27:25,2,06E+00,91,2,06E+00
22:27:26,2,14E+00,92,2,14E+00
22:27:27,2,00E+00,93,2,00E+00
22:27:28,1,83E+00,94,1,83E+00
22:27:29,2,09E+00,95,2,09E+00
22:27:30,2,02E+00,96,2,02E+00
22:27:31,2,19E+00,97,2,19E+00
22:27:32,2,02E+00,98,2,02E+00
22:27:33,2,08E+00,99,2,08E+00
22:27:34,2,28E+00,100,2,28E+00
22:27:35,2,07E+00,101,2,07E+00
22:27:36,2,08E+00,102,2,08E+00
22:27:37,1,95E+00,103,1,95E+00
22:27:38,2,01E+00,104,2,01E+00
22:27:39,1,85E+00,105,1,85E+00
22:27:40,1,86E+00,106,1,86E+00
22:27:41,1,84E+00,107,1,84E+00
22:27:42,1,79E+00,108,1,79E+00
22:27:43,1,90E+00,109,1,90E+00
22:27:44,1,74E+00,110,1,74E+00
22:27:45,1,81E+00,111,1,81E+00
22:27:46,1,76E+00,112,1,76E+00
22:27:47,1,74E+00,113,1,74E+00
22:27:48,1,78E+00,114,1,78E+00
22:27:49,1,69E+00,115,1,69E+00
22:27:50,1,81E+00,116,1,81E+00
22:27:51,1,69E+00,117,1,69E+00
22:27:52,1,85E+00,118,1,85E+00
22:27:53,1,73E+00,119,1,73E+00
22:27:54,1,81E+00,120,1,81E+00
22:27:55,1,78E+00,121,1,78E+00
22:27:56,1,76E+00,122,1,76E+00
22:27:57,1,80E+00,123,1,80E+00
22:27:58,1,65E+00,124,1,65E+00
22:27:59,1,82E+00,125,1,82E+00
22:28:00,1,75E+00,126,1,75E+00
22:28:01,1,74E+00,127,1,74E+00
22:28:02,1,79E+00,128,1,79E+00
22:28:03,1,71E+00,129,1,71E+00
22:28:04,1,79E+00,130,1,79E+00
22:28:05,1,65E+00,131,1,65E+00
22:28:06,1,78E+00,132,1,78E+00
22:28:07,1,61E+00,133,1,61E+00
22:28:08,1,72E+00,134,1,72E+00
22:28:09,1,63E+00,135,1,63E+00
22:28:10,1,64E+00,136,1,64E+00
22:28:11,1,68E+00,137,1,68E+00
22:28:12,1,61E+00,138,1,61E+00
22:28:13,1,76E+00,139,1,76E+00
22:28:14,1,62E+00,140,1,62E+00
22:28:15,1,77E+00,141,1,77E+00
22:28:16,1,64E+00,142,1,64E+00
22:28:17,1,62E+00,143,1,62E+00
22:28:18,1,71E+00,144,1,71E+00
22:28:19,1,60E+00,145,1,60E+00
22:28:20,1,78E+00,146,1,78E+00
22:28:21,1,64E+00,147,1,64E+00
22:28:22,1,78E+00,148,1,78E+00
22:28:23,1,68E+00,149,1,68E+00
22:28:24,1,76E+00,150,1,76E+00
22:28:25,1,75E+00,151,1,75E+00
22:28:26,1,72E+00,152,1,72E+00
22:28:27,1,80E+00,153,1,80E+00
22:28:28,1,65E+00,154,1,65E+00
22:28:29,1,77E+00,155,1,77E+00
22:28:30,1,62E+00,156,1,62E+00
22:28:31,1,75E+00,157,1,75E+00
22:28:32,1,78E+00,158,1,78E+00
22:28:33,1,69E+00,159,1,69E+00
22:28:34,1,78E+00,160,1,78E+00
22:28:35,1,64E+00,161,1,64E+00
22:28:36,1,74E+00,162,1,74E+00
22:28:37,1,63E+00,163,1,63E+00
22:28:38,1,71E+00,164,1,71E+00
22:28:39,1,71E+00,165,1,71E+00
22:28:40,1,81E+00,166,1,81E+00
22:28:41,2,43E+00,167,2,43E+00
22:28:42,3,07E+00,168,3,07E+00
22:28:43,4,28E+00,169,4,28E+00
22:28:44,4,65E+00,170,4,65E+00
22:28:45,6,33E+00,171,6,33E+00
22:28:46,6,88E+00,172,6,88E+00
22:28:47,7,14E+00,173,7,14E+00
22:28:48,7,68E+00,174,7,68E+00
22:28:49,8,02E+00,175,8,02E+00
22:28:50,8,41E+00,176,8,41E+00
22:28:51,8,58E+00,177,8,58E+00
22:28:52,8,91E+00,178,8,91E+00
22:28:53,9,11E+00,179,9,11E+00
22:28:54,9,27E+00,180,9,27E+00
22:28:55,9,55E+00,181,9,55E+00
22:28:56,9,61E+00,182,9,61E+00
22:28:57,9,84E+00,183,9,84E+00
22:28:58,9,77E+00,184,9,77E+00
22:28:59,9,98E+00,185,9,98E+00
22:29:00,9,92E+00,186,9,92E+00
22:29:01,1,01E+01,187,1,01E+01
22:29:02,1,02E+01,188,1,02E+01
22:29:03,1,01E+01,189,1,01E+01
22:29:04,1,03E+01,190,1,03E+01
22:29:05,1,02E+01,191,1,02E+01
22:29:06,1,04E+01,192,1,04E+01
22:29:07,1,03E+01,193,1,03E+01
22:29:08,1,03E+01,194,1,03E+01
22:29:09,1,04E+01,195,1,04E+01
22:29:10,1,04E+01,196,1,04E+01
22:29:11,1,04E+01,197,1,04E+01
22:29:12,1,04E+01,198,1,04E+01
22:29:13,1,05E+01,199,1,05E+01
22:29:14,1,04E+01,200,1,04E+01
22:29:15,1,06E+01,201,1,06E+01
22:29:16,1,05E+01,202,1,05E+01
22:29:17,1,05E+01,203,1,05E+01
22:29:18,1,06E+01,204,1,06E+01
22:29:19,1,05E+01,205,1,05E+01
22:29:20,1,07E+01,206,1,07E+01
22:29:21,1,05E+01,207,1,05E+01
22:29:22,1,07E+01,208,1,07E+01
22:29:23,1,06E+01,209,1,06E+01
22:29:24,1,06E+01,210,1,06E+01
22:29:25,1,07E+01,211,1,07E+01
22:29:26,1,06E+01,212,1,06E+01
22:29:27,1,07E+01,213,1,07E+01
22:29:28,1,05E+01,214,1,05E+01
